"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
177	"Review 1"	"Intriguing concept to have a shared workspace to plan trips together or invite the community to participate. However, I did not see any indication that this would or could happen. So far it is just another planning web site that intends to cover all the travelers' needs."	"Missing are activities to encourage group participation which might also drive spending for single travelers."	"There is nothing created yet that would cause me to chose this site over another."	"Planning together online with separate excursions and separate payment processes seems to be a large market to serve.I just hope the team finds the collection of activities that attract consumers' interest."	5.6	6	2031	129	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	31244
181	"Review for "	"Their market, cost, and revenue analysis is commendable. It is good that the team already has a financial projection on how much they will spend and also, how much they expect to earn after a specific time frame."	"The team should have conducted surveys to test/ gauge how interested people would be in joining esQes. They could have also made their presentation more engaging by adding some pictures or incorporating their graphs and charts there. The presentation also lacks a compelling story about how the team was made."	"What incentives would be given to people who register or create an account on esQes?

Why would people choose to join your website rather than join a real fitness club or gym where the fee includes free equipment use and face-to-face interactions with fitness trainers and nutritionists?"	"It is a good idea to have a continuous health and nutrition monitoring service. It will definitely encourage people to live a healthy lifestyle through the incentives that the site will be giving."	5.4	48	2231	133	5215	5215	4	"Consumer Products"	"Web Technologies"	462	19750
182	"Review for Health Quest"	"The website looks great and having a game prototype/ idea is definitely commendable. Presenting a YouTube video with a speaker in the background is a good idea. The team's presentation is also very engaging and well-designed."	"The team did not specifically pinpoint their target market nor they have conducted (or if they had, they did not present it) surveys to test how interested people would be in downloading or buying the app."	"Did you do any surveys to test how much will people be willing to pay for a game that you'll be selling?

Have you interviewed sports coaches, NGOs, and school health staff to see if they would be interested in the apps your developing?"	"The team's idea of creating an app or software to encourage people to stay healthy and fit is really a good idea. It definitely is a more fun and engaging way to stay healthy compared to traditional diet and exercise-monitoring techniques."	6.8	54	4025	133	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	19750
184	"Review of DUEL.FM"	"1. The concept providing music through social contacts is very unique. But how they are going to do it by combining qualities of gaming is unclear. 

2. Website is awesome. "	"1. I could not find a slideshare presentation of a video giving more details as to how they are going to do it. The website give good graphical representation of what they are doing but a presentation or a video would have been much easier to drive the business model into the evaluators. 

2. All I could make out is that duel is a new social networking site which allows music lovers to connect with one another all over the world. And they are using gaming as a medium to achieve this. 

3. This idea sounds like another social networking site. With facebook enjoying a huge following all over the world what are the chances that users will throng to duel.fm just like facebook. "	"1. Why are you restricting yourself to US market alone when music has no barriers. 
2. Are you right now test marketing with the US market?
3. In future do you have plans to expand to rest of the world?"	""	1	30	5116	135	5906	5906	9	"Other services"	"Mobile Devices"	430	8018
187	"Oleg Chumakov review"	"Very interesting history of idea generation."	"After 5 minutes i saw presentation and demo deck i can't understand what is it all about. I had read huge text blocks inside the presentation. I think it will be helpfull to extract central aspects to more significant places of the pages."	"How you see minimal valuable product for this idea?"	"Are you find any concurents with similar ideas on the market?"	2.6	3	1390	138	5069	5069	4	"NULL"	"NULL"	169	15851
188	"Review 1"	"ffffffffffffff"	"ffffffffffffffffffffffffffffffff"	"ffffffffffffffffffffffffffffff"	"fffffffffffffffffffffffffff"	6.4	30	330	139	5906	5906	9	"Other services"	"Mobile Devices"	430	22172
190	"Review 2"	"Interesting idea, pretty site mock at jokly.com"	"May it will be usefull to integrade tickets/tours discount service. Reference is hipclub"	"What is your start strategy? I what you expect from metrics after start?"	"ToDo list on travel planing must be usefull."	5.2	6	2471	138	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	15851
191	"CORE"	"Check slide 8 for accuracy."	"It is not bad, to show results of the research (graphics, or data in %, etc) Now it is only:
\"Trust us - it is 20%-40%\".
How many companies did you check?

There is 3 main types of communications:
email
voice
chat

What % of emails from all types of main communications?
"	"How long will take reorganization for target group:250+ employees?

\"Our minimum viable product's goal is to reduce organizational complexity based on the analysis of email communication to identify the informal organization and better align organizational structure and processes\"

Are you sure, that only email analysis will give you enough data?
What about voice and messaging communication?

"	"No big ideas"	6.4	34	12198	141	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	10476
196	"Review 1"	"Good market analysis
Clear strategy"	"Nothing about command, roles etc.
Business model does not have info about value are you going to provide"	"-"	"-"	6.4	30	2764	146	5906	5906	9	"Other services"	"Mobile Devices"	430	7607
197	"Review 1"	"the idea is very good. "	"there could not be the same approach of reducing complexity for different companies from different industries"	"What is the difference between you and small consultants?"	"na"	6.4	34	844	147	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	2659
199	"E-BumpMD"	"Very extensive and in depth analysis, presentation made me actually feel the problem. 
Boring data was actually presented in a way that was quick and easy to comprehend. "	"Guys you look like a great team! Keep it on. Passion for what youn are doing iis VERY obvious. 
Wish you all the luck!!"	"Can't think of any questions. "	"Innovation with care and respect for women in need at the most important role of their lives. "	8.2	49	1781	149	5250	5250	3	"Web Technologies"	"Consumer Products"	562	11835
